




<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap_external>:728: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:1035: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:1035: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:1035: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:1035: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:1035: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:1035: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:1035: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:1035: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:1035: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:983: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:677: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:670: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:583: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:583: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:583: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:219: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:219: size=72 B, count=1, average=72 B
<frozen importlib._bootstrap>:219: size=72 B, count=1, average=72 B
/usr/lib/python3.7/threading.py:885: size=72 B, count=1, average=72 B
/usr/lib/python3.7/threading.py:885: size=72 B, count=1, average=72 B
/usr/lib/python3.7/threading.py:885: size=72 B, count=1, average=72 B
/usr/lib/python3.7/threading.py:865: size=72 B, count=1, average=72 B
/usr/lib/python3.7/threading.py:865: size=72 B, count=1, average=72 B
/usr/lib/python3.7/threading.py:865: size=72 B, count=1, average=72 B
/usr/lib/python3.7/threading.py:865: size=72 B, count=1, average=72 B
/usr/lib/python3.7/threading.py:865: size=72 B, count=1, average=72 B
/usr/lib/python3.7/threading.py:865: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:528: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:528: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:528: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:528: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:528: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/requests/sessions.py:528: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:41: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:41: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:41: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:41: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:41: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:41: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/types.py:40: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/__init__.py:118: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/GLib.py:37: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/GLib.py:37: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/GLib.py:37: size=72 B, count=1, average=72 B
/home/pi/wladio/venv/lib/python3.7/site-packages/gi/overrides/GLib.py:37: size=72 B, count=1, average=72 B
